---,ObjectModel,Category,Icon,SubCategory,SocketClassIDs,PlugClassIDs
^WALLLIGHTBLUE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLLIGHTBLUE.WALLLIGHTBLUE',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLLIGHTBLUE.WALLLIGHTBLUE',Lighting,,
^WALLLIGHTGREEN,StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLLIGHTGREEN.WALLLIGHTGREEN',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLLIGHTGREEN.WALLLIGHTGREEN',Lighting,,
^WALLLIGHTPINK,StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLLIGHTPINK.WALLLIGHTPINK',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLLIGHTPINK.WALLLIGHTPINK',Lighting,,
^WALLLIGHTRED,StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLLIGHTRED.WALLLIGHTRED',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLLIGHTRED.WALLLIGHTRED',Lighting,,
^WALLLIGHTWHITE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLLIGHTWHITE.WALLLIGHTWHITE',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLLIGHTWHITE.WALLLIGHTWHITE',Lighting,,
^WALLLIGHTYELLOW,StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLLIGHTYELLOW.WALLLIGHTYELLOW',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLLIGHTYELLOW.WALLLIGHTYELLOW',Lighting,,
^BYTEBEATSWITCH,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BYTEBEATSWITCH.BYTEBEATSWITCH',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BYTEBEATSWITCH.BYTEBEATSWITCH',General Utility,,
^LIGHTBOX,StaticMesh'/Game/NMSBaseBuilder/Features/Models/LIGHTBOX.LIGHTBOX',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/LIGHTBOX.LIGHTBOX',General Utility,,
^NOISEBOX,StaticMesh'/Game/NMSBaseBuilder/Features/Models/NOISEBOX.NOISEBOX',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/NOISEBOX.NOISEBOX',General Utility,,
^O2_HARVESTER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/O2_HARVESTER.O2_HARVESTER',Power and Industry,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/O2_HARVESTER.O2_HARVESTER',Power Generation,,
^POWERLINE_HIDER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/POWERLINE_HIDER.POWERLINE_HIDER',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/POWERLINE_HIDER.POWERLINE_HIDER',General Utility,,
^SPAWNER_BALL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPAWNER_BALL.SPAWNER_BALL',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPAWNER_BALL.SPAWNER_BALL',General Utility,,
^U_BATTERY_S,StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_BATTERY_S.U_BATTERY_S',Power and Industry,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_BATTERY_S.U_BATTERY_S',Power Generation,,
^U_BIOGENERATOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_BIOGENERATOR.U_BIOGENERATOR',Power and Industry,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_BIOGENERATOR.U_BIOGENERATOR',Power Generation,,
^U_BYTEBEATLINE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_BYTEBEATLINE.U_BYTEBEATLINE',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_BYTEBEATLINE.U_BYTEBEATLINE',General Utility,,
^U_EXTRACTOR_S,StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_EXTRACTOR_S.U_EXTRACTOR_S',Power and Industry,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_EXTRACTOR_S.U_EXTRACTOR_S',Industrial Components,,
^U_GASEXTRACTOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_GASEXTRACTOR.U_GASEXTRACTOR',Power and Industry,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_GASEXTRACTOR.U_GASEXTRACTOR',Industrial Components,,
^U_GENERATOR_S,StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_GENERATOR_S.U_GENERATOR_S',Power and Industry,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_GENERATOR_S.U_GENERATOR_S',Power Generation,,
^U_PIPELINE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_PIPELINE.U_PIPELINE',Power and Industry,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_PIPELINE.U_PIPELINE',Industrial Components,,
^U_PORTALLINE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_PORTALLINE.U_PORTALLINE',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_PORTALLINE.U_PORTALLINE',General Utility,,
^U_POWERLINE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_POWERLINE.U_POWERLINE',Power and Industry,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_POWERLINE.U_POWERLINE',Power Generation,,
^U_SILO_S,StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_SILO_S.U_SILO_S',Power and Industry,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_SILO_S.U_SILO_S',Industrial Components,,
^U_SOLAR_S,StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_SOLAR_S.U_SOLAR_S',Power and Industry,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_SOLAR_S.U_SOLAR_S',Power Generation,,
^U_SWITCHBUTTON,StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_SWITCHBUTTON.U_SWITCHBUTTON',Power and Industry,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_SWITCHBUTTON.U_SWITCHBUTTON',Electrical Switches,,
^U_SWITCHPRESS,StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_SWITCHPRESS.U_SWITCHPRESS',Power and Industry,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_SWITCHPRESS.U_SWITCHPRESS',Electrical Switches,,
^U_SWITCHPROX,StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_SWITCHPROX.U_SWITCHPROX',Power and Industry,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_SWITCHPROX.U_SWITCHPROX',Electrical Switches,,
^U_SWITCHWALL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_SWITCHWALL.U_SWITCHWALL',Power and Industry,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_SWITCHWALL.U_SWITCHWALL',Electrical Switches,,
^U_TRANSISTOR1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_TRANSISTOR1.U_TRANSISTOR1',Power and Industry,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_TRANSISTOR1.U_TRANSISTOR1',Electrical Switches,,
^U_TRANSISTOR2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_TRANSISTOR2.U_TRANSISTOR2',Power and Industry,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_TRANSISTOR2.U_TRANSISTOR2',Electrical Switches,,
^BASECAPSULE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASECAPSULE.BASECAPSULE',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASECAPSULE.BASECAPSULE',Specialist Terminals,,
^BUILDTERMINAL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDTERMINAL.BUILDTERMINAL',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDTERMINAL.BUILDTERMINAL',Specialist Terminals,,
^NPCBUILDERTERM,StaticMesh'/Game/NMSBaseBuilder/Features/Models/NPCBUILDERTERM.NPCBUILDERTERM',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/NPCBUILDERTERM.NPCBUILDERTERM',Specialist Terminals,,
^NPCFARMTERM,StaticMesh'/Game/NMSBaseBuilder/Features/Models/NPCFARMTERM.NPCFARMTERM',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/NPCFARMTERM.NPCFARMTERM',Specialist Terminals,,
^NPCSCIENCETERM,StaticMesh'/Game/NMSBaseBuilder/Features/Models/NPCSCIENCETERM.NPCSCIENCETERM',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/NPCSCIENCETERM.NPCSCIENCETERM',Specialist Terminals,,
^NPCVEHICLETERM,StaticMesh'/Game/NMSBaseBuilder/Features/Models/NPCVEHICLETERM.NPCVEHICLETERM',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/NPCVEHICLETERM.NPCVEHICLETERM',Specialist Terminals,,
^NPCWEAPONTERM,StaticMesh'/Game/NMSBaseBuilder/Features/Models/NPCWEAPONTERM.NPCWEAPONTERM',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/NPCWEAPONTERM.NPCWEAPONTERM',Specialist Terminals,,
^S_ARCH,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ARCH.S_ARCH',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ARCH.S_ARCH',"Walls, Doors and Windows",,
^S_ARCH_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ARCH_H.S_ARCH_H',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ARCH_H.S_ARCH_H',"Walls, Doors and Windows",,
^S_CHEV_DOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CHEV_DOOR.S_CHEV_DOOR',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CHEV_DOOR.S_CHEV_DOOR',"Walls, Doors and Windows",,
^S_CHEV_WALL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CHEV_WALL.S_CHEV_WALL',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CHEV_WALL.S_CHEV_WALL',"Walls, Doors and Windows",,
^S_CHEV_WALL_H_C,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CHEV_WALL_H_C.S_CHEV_WALL_H_C',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CHEV_WALL_H_C.S_CHEV_WALL_H_C',"Walls, Doors and Windows",,
^S_CHEV_WIN0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CHEV_WIN0.S_CHEV_WIN0',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CHEV_WIN0.S_CHEV_WIN0',"Walls, Doors and Windows",,
^S_CHEV_WIN1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CHEV_WIN1.S_CHEV_WIN1',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CHEV_WIN1.S_CHEV_WIN1',"Walls, Doors and Windows",,
^S_CHEV_WIN2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CHEV_WIN2.S_CHEV_WIN2',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CHEV_WIN2.S_CHEV_WIN2',"Walls, Doors and Windows",,
^S_DOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_DOOR.S_DOOR',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_DOOR.S_DOOR',"Walls, Doors and Windows",,
^S_DOOR1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_DOOR1.S_DOOR1',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_DOOR1.S_DOOR1',"Walls, Doors and Windows",,
^S_DOORWINDOW,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_DOORWINDOW.S_DOORWINDOW',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_DOORWINDOW.S_DOORWINDOW',"Walls, Doors and Windows",,
^S_DOOR_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_DOOR_H.S_DOOR_H',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_DOOR_H.S_DOOR_H',"Walls, Doors and Windows",,
^S_FLOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_FLOOR.S_FLOOR',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_FLOOR.S_FLOOR',Flooring and Stairs,"(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")"
^S_FLOOR_Q,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_FLOOR_Q.S_FLOOR_Q',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_FLOOR_Q.S_FLOOR_Q',Flooring and Stairs,"(""LEGACYFLOORSMALL"",""PROP"")","(""LEGACYFLOORSMALL"")"
^S_GDOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_GDOOR.S_GDOOR',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_GDOOR.S_GDOOR',"Walls, Doors and Windows",,
^S_GFLOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_GFLOOR.S_GFLOOR',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_GFLOOR.S_GFLOOR',Flooring and Stairs,"(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")"
^S_RAMP,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_RAMP.S_RAMP',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_RAMP.S_RAMP',Flooring and Stairs,,
^S_RAMP_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_RAMP_H.S_RAMP_H',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_RAMP_H.S_RAMP_H',Flooring and Stairs,,
^S_RAMP_Q_TOP,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_RAMP_Q_TOP.S_RAMP_Q_TOP',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_RAMP_Q_TOP.S_RAMP_Q_TOP',Flooring and Stairs,,
^S_ROOF0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF0.S_ROOF0',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF0.S_ROOF0',Roofing,,
^S_ROOF1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF1.S_ROOF1',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF1.S_ROOF1',Roofing,,
^S_ROOF2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF2.S_ROOF2',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF2.S_ROOF2',Roofing,,
^S_ROOF3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF3.S_ROOF3',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF3.S_ROOF3',Roofing,,
^S_ROOF4,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF4.S_ROOF4',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF4.S_ROOF4',Roofing,,
^S_ROOF5,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF5.S_ROOF5',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF5.S_ROOF5',Roofing,,
^S_ROOF_C,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF_C.S_ROOF_C',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF_C.S_ROOF_C',Roofing,,
^S_ROOF_E_CAP,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF_E_CAP.S_ROOF_E_CAP',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF_E_CAP.S_ROOF_E_CAP',Roofing,,
^S_ROOF_E_Q,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF_E_Q.S_ROOF_E_Q',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF_E_Q.S_ROOF_E_Q',Roofing,,
^S_ROOF_IC,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF_IC.S_ROOF_IC',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF_IC.S_ROOF_IC',Roofing,,
^S_ROOF_M,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF_M.S_ROOF_M',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF_M.S_ROOF_M',Roofing,,
^S_ROOF_M_CAP,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF_M_CAP.S_ROOF_M_CAP',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF_M_CAP.S_ROOF_M_CAP',Roofing,,
^S_ROOF_M_Q,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ROOF_M_Q.S_ROOF_M_Q',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ROOF_M_Q.S_ROOF_M_Q',Roofing,,
^S_TRIFLOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_TRIFLOOR.S_TRIFLOOR',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_TRIFLOOR.S_TRIFLOOR',Flooring and Stairs,"(""TRIFLOOR"")","(""TRIFLOOR"")"
^S_TRIFLOOR_Q,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_TRIFLOOR_Q.S_TRIFLOOR_Q',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_TRIFLOOR_Q.S_TRIFLOOR_Q',Flooring and Stairs,"(""TRIFLOORSMALL"")","(""TRIFLOORSMALL"")"
^S_WALL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALL.S_WALL',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALL.S_WALL',"Walls, Doors and Windows","(""LEGACYWALL"")",
^S_WALLDIAGONAL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALLDIAGONAL.S_WALLDIAGONAL',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALLDIAGONAL.S_WALLDIAGONAL',"Walls, Doors and Windows","(""LEGACYWALL"")",
^S_WALL_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALL_H.S_WALL_H',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALL_H.S_WALL_H',"Walls, Doors and Windows","(""LEGACYWALL"")",
^S_WALL_Q,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALL_Q.S_WALL_Q',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALL_Q.S_WALL_Q',"Walls, Doors and Windows","(""LEGACYWALL"")",
^S_WALL_Q1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALL_Q1.S_WALL_Q1',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALL_Q1.S_WALL_Q1',"Walls, Doors and Windows","(""LEGACYWALL"")",
^S_WALL_Q_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALL_Q_H.S_WALL_Q_H',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALL_Q_H.S_WALL_Q_H',"Walls, Doors and Windows","(""LEGACYWALL"")",
^S_WALL_Q_H1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALL_Q_H1.S_WALL_Q_H1',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALL_Q_H1.S_WALL_Q_H1',"Walls, Doors and Windows","(""LEGACYWALL"")",
^S_WALL_SUPPORTS,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALL_SUPPORTS.S_WALL_SUPPORTS',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALL_SUPPORTS.S_WALL_SUPPORTS',"Walls, Doors and Windows","(""LEGACYWALL"")",
^S_WALL_WIN1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALL_WIN1.S_WALL_WIN1',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALL_WIN1.S_WALL_WIN1',"Walls, Doors and Windows","(""LEGACYWALL"")",
^S_WALL_WIN2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALL_WIN2.S_WALL_WIN2',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALL_WIN2.S_WALL_WIN2',"Walls, Doors and Windows","(""LEGACYWALL"")",
^S_WALL_WIN3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALL_WIN3.S_WALL_WIN3',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALL_WIN3.S_WALL_WIN3',"Walls, Doors and Windows","(""LEGACYWALL"")",
^S_WALL_WINDOW,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALL_WINDOW.S_WALL_WINDOW',Stone Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALL_WINDOW.S_WALL_WINDOW',"Walls, Doors and Windows","(""LEGACYWALL"")",
^CONTAINER0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CONTAINER0.CONTAINER0',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CONTAINER0.CONTAINER0',Storage,,
^CONTAINER1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CONTAINER1.CONTAINER1',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CONTAINER1.CONTAINER1',Storage,,
^CONTAINER2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CONTAINER2.CONTAINER2',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CONTAINER2.CONTAINER2',Storage,,
^CONTAINER3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CONTAINER3.CONTAINER3',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CONTAINER3.CONTAINER3',Storage,,
^CONTAINER4,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CONTAINER4.CONTAINER4',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CONTAINER4.CONTAINER4',Storage,,
^CONTAINER5,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CONTAINER5.CONTAINER5',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CONTAINER5.CONTAINER5',Storage,,
^CONTAINER6,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CONTAINER6.CONTAINER6',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CONTAINER6.CONTAINER6',Storage,,
^CONTAINER7,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CONTAINER7.CONTAINER7',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CONTAINER7.CONTAINER7',Storage,,
^CONTAINER8,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CONTAINER8.CONTAINER8',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CONTAINER8.CONTAINER8',Storage,,
^CONTAINER9,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CONTAINER9.CONTAINER9',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CONTAINER9.CONTAINER9',Storage,,
^T_ARCH,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ARCH.T_ARCH',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ARCH.T_ARCH',"Walls, Doors and Windows","(""LEGACYWALL"")",
^T_ARCH_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ARCH_H.T_ARCH_H',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ARCH_H.T_ARCH_H',"Walls, Doors and Windows","(""LEGACYWALL"")",
^T_CHEV_DOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_CHEV_DOOR.T_CHEV_DOOR',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_CHEV_DOOR.T_CHEV_DOOR',"Walls, Doors and Windows","(""LEGACYWALL"")",
^T_CHEV_WALL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_CHEV_WALL.T_CHEV_WALL',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_CHEV_WALL.T_CHEV_WALL',"Walls, Doors and Windows","(""LEGACYWALL"")",
^T_CHEV_WALL_H_C,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_CHEV_WALL_H_C.T_CHEV_WALL_H_C',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_CHEV_WALL_H_C.T_CHEV_WALL_H_C',"Walls, Doors and Windows","(""LEGACYWALL"")",
^T_CHEV_WIN0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_CHEV_WIN0.T_CHEV_WIN0',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_CHEV_WIN0.T_CHEV_WIN0',"Walls, Doors and Windows","(""LEGACYWALL"")",
^T_CHEV_WIN1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_CHEV_WIN1.T_CHEV_WIN1',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_CHEV_WIN1.T_CHEV_WIN1',"Walls, Doors and Windows","(""LEGACYWALL"")",
^T_CHEV_WIN2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_CHEV_WIN2.T_CHEV_WIN2',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_CHEV_WIN2.T_CHEV_WIN2',"Walls, Doors and Windows","(""LEGACYWALL"")",
^T_DOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_DOOR.T_DOOR',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_DOOR.T_DOOR',"Walls, Doors and Windows","(""LEGACYWALL"")",
^T_DOOR1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_DOOR1.T_DOOR1',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_DOOR1.T_DOOR1',"Walls, Doors and Windows","(""LEGACYWALL"")",
^T_DOORWINDOW,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_DOORWINDOW.T_DOORWINDOW',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_DOORWINDOW.T_DOORWINDOW',"Walls, Doors and Windows","(""LEGACYWALL"")",
^T_DOOR_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_DOOR_H.T_DOOR_H',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_DOOR_H.T_DOOR_H',"Walls, Doors and Windows","(""LEGACYWALL"")",
