---,ObjectModel,Category,Icon,SubCategory,SocketClassIDs,PlugClassIDs,NiceName
^EXPD_POSTER08A,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_POSTER08A.EXPD_POSTER08A'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_POSTER08A.EXPD_POSTER08A'","Posters","","","PILGRIM POSTER"
^EXPD_POSTER08B,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_POSTER08B.EXPD_POSTER08B'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_POSTER08B.EXPD_POSTER08B'","Posters","","","POLESTAR POSTER"
^EXPD_POSTER08C,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_POSTER08C.EXPD_POSTER08C'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_POSTER08C.EXPD_POSTER08C'","Posters","","","HEAVY SHIPPING POSTER"
^FLAG1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FLAG1.FLAG1'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FLAG1.FLAG1'","Structural Adornments","","(""PROP"")","FLAG 1"
^FLAG2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FLAG2.FLAG2'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FLAG2.FLAG2'","Structural Adornments","","(""PROP"")","FLAG 2"
^FLAG3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FLAG3.FLAG3'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FLAG3.FLAG3'","Structural Adornments","","(""PROP"")","FLAG 3"
^FLAG4,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FLAG4.FLAG4'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FLAG4.FLAG4'","Structural Adornments","","(""PROP"")","FLAG 4"
^FLOORMAT1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FLOORMAT1.FLOORMAT1'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FLOORMAT1.FLOORMAT1'","Interior Decoration","","(""PROP"")","FLOOR MAT"
^FOORLIGHT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FOORLIGHT.FOORLIGHT'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FOORLIGHT.FOORLIGHT'","Derelict Freighter Salvage","","(""PROP"")","EMERGENCY LIGHT"
^FOOTLOCKER,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FOOTLOCKER.FOOTLOCKER'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FOOTLOCKER.FOOTLOCKER'","Derelict Freighter Salvage","","(""PROP"")","CREW FOOTLOCKER"
^FOUNDATION,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FOUNDATION.FOUNDATION'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FOUNDATION.FOUNDATION'","Rooms and Foundations","","(""PROP"")","FOUNDATION"
^FREIGHTER_CORE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FREIGHTER_CORE.FREIGHTER_CORE'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FREIGHTER_CORE.FREIGHTER_CORE'","Freighter","","",""
^FRE_CORR_A,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_CORR_A.FRE_CORR_A'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_CORR_A.FRE_CORR_A'","Freighter","","","FREIGHTER CORRIDOR"
^FRE_CORR_A_GLAS,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_CORR_A_GLAS.FRE_CORR_A_GLAS'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_CORR_A_GLAS.FRE_CORR_A_GLAS'","Freighter","","","FREIGHTER GLASS CORRIDOR"
^FRE_CORR_G_STA,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_CORR_G_STA.FRE_CORR_G_STA'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_CORR_G_STA.FRE_CORR_G_STA'","Freighter","","","FREIGHTER GLASS STAIRS"
^FRE_CORR_STA,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_CORR_STA.FRE_CORR_STA'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_CORR_STA.FRE_CORR_STA'","Freighter","","","FREIGHTER STAIRS"
^FRE_EXT_WALKWAY,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_EXT_WALKWAY.FRE_EXT_WALKWAY'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_EXT_WALKWAY.FRE_EXT_WALKWAY'","Freighter","","","EXTERIOR CATWALK"
^FRE_EXT_W_STA,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_EXT_W_STA.FRE_EXT_W_STA'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_EXT_W_STA.FRE_EXT_W_STA'","Freighter","","","FREIGHTER EXTERIOR STAIRS"
^FRE_FACE_DOOR_A,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_FACE_DOOR_A.FRE_FACE_DOOR_A'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_FACE_DOOR_A.FRE_FACE_DOOR_A'","Freighter","","","BULKHEAD DOOR"
^FRE_ROOM_BIO,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_BIO.FRE_ROOM_BIO'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_BIO.FRE_ROOM_BIO'","Freighter","","","BIOLOGICAL ROOM (EXPANSION)"
^FRE_ROOM_COOK,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_COOK.FRE_ROOM_COOK'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_COOK.FRE_ROOM_COOK'","Freighter","","","NUTRITION ROOM"
^FRE_ROOM_DRESS,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_DRESS.FRE_ROOM_DRESS'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_DRESS.FRE_ROOM_DRESS'","Freighter","","","APPEARANCE MODIFIER ROOM"
^FRE_ROOM_EXTR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_EXTR.FRE_ROOM_EXTR'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_EXTR.FRE_ROOM_EXTR'","Freighter","","","STELLAR EXTRACTOR ROOM"
^FRE_ROOM_FLEET,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_FLEET.FRE_ROOM_FLEET'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_FLEET.FRE_ROOM_FLEET'","Freighter","","","FLEET COMMAND ROOM"
^FRE_ROOM_IND,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_IND.FRE_ROOM_IND'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_IND.FRE_ROOM_IND'","Freighter","","","INDUSTRIAL ROOM (EXPANSION)"
^FRE_ROOM_LADDER,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_LADDER.FRE_ROOM_LADDER'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_LADDER.FRE_ROOM_LADDER'","Freighter","","","LADDER MODULE"
^FRE_ROOM_NPCBUI,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_NPCBUI.FRE_ROOM_NPCBUI'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_NPCBUI.FRE_ROOM_NPCBUI'","Freighter","","","CONSTRUCTION SPECIALIST'S ROOM"
^FRE_ROOM_NPCFAR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_NPCFAR.FRE_ROOM_NPCFAR'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_NPCFAR.FRE_ROOM_NPCFAR'","Freighter","","","AGRICULTURAL SPECIALIST'S ROOM"
^FRE_ROOM_NPCSCI,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_NPCSCI.FRE_ROOM_NPCSCI'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_NPCSCI.FRE_ROOM_NPCSCI'","Freighter","","","SCIENCE SPECIALIST'S ROOM"
^FRE_ROOM_NPCVEH,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_NPCVEH.FRE_ROOM_NPCVEH'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_NPCVEH.FRE_ROOM_NPCVEH'","Freighter","","","EXOCRAFT SPECIALIST'S ROOM"
^FRE_ROOM_NPCWEA,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_NPCWEA.FRE_ROOM_NPCWEA'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_NPCWEA.FRE_ROOM_NPCWEA'","Freighter","","","WEAPONS SPECIALIST ROOM"
^FRE_ROOM_PLANT0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_PLANT0.FRE_ROOM_PLANT0'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_PLANT0.FRE_ROOM_PLANT0'","Freighter","","","DOUBLE CULTIVATION CHAMBER"
^FRE_ROOM_PLANT1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_PLANT1.FRE_ROOM_PLANT1'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_PLANT1.FRE_ROOM_PLANT1'","Freighter","","","CULTIVATION CHAMBER"
^FRE_ROOM_REFINE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_REFINE.FRE_ROOM_REFINE'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_REFINE.FRE_ROOM_REFINE'","Freighter","","","REFINER ROOM"
^FRE_ROOM_ROCLOC,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_ROCLOC.FRE_ROOM_ROCLOC'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_ROCLOC.FRE_ROOM_ROCLOC'","Freighter","","","STORAGE SHUTTLE ROOM"
^FRE_ROOM_SCAN,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_SCAN.FRE_ROOM_SCAN'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_SCAN.FRE_ROOM_SCAN'","Freighter","","","SCANNER ROOM"
^FRE_ROOM_SHOP,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_SHOP.FRE_ROOM_SHOP'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_SHOP.FRE_ROOM_SHOP'","Freighter","","","GALACTIC TRADE ROOM"
^FRE_ROOM_STORE0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_STORE0.FRE_ROOM_STORE0'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_STORE0.FRE_ROOM_STORE0'","Freighter","","","STORAGE ROOM"
^FRE_ROOM_STORE1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_STORE1.FRE_ROOM_STORE1'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_STORE1.FRE_ROOM_STORE1'","Freighter","","","STORAGE ROOM"
^FRE_ROOM_STORE2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_STORE2.FRE_ROOM_STORE2'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_STORE2.FRE_ROOM_STORE2'","Freighter","","","STORAGE ROOM"
^FRE_ROOM_STORE3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_STORE3.FRE_ROOM_STORE3'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_STORE3.FRE_ROOM_STORE3'","Freighter","","","STORAGE ROOM"
^FRE_ROOM_STORE4,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_STORE4.FRE_ROOM_STORE4'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_STORE4.FRE_ROOM_STORE4'","Freighter","","","STORAGE ROOM"
^FRE_ROOM_STORE5,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_STORE5.FRE_ROOM_STORE5'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_STORE5.FRE_ROOM_STORE5'","Freighter","","","STORAGE ROOM"
^FRE_ROOM_STORE6,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_STORE6.FRE_ROOM_STORE6'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_STORE6.FRE_ROOM_STORE6'","Freighter","","","STORAGE ROOM"
^FRE_ROOM_STORE7,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_STORE7.FRE_ROOM_STORE7'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_STORE7.FRE_ROOM_STORE7'","Freighter","","","STORAGE ROOM"
^FRE_ROOM_STORE8,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_STORE8.FRE_ROOM_STORE8'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_STORE8.FRE_ROOM_STORE8'","Freighter","","","STORAGE ROOM"
^FRE_ROOM_STORE9,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_STORE9.FRE_ROOM_STORE9'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_STORE9.FRE_ROOM_STORE9'","Freighter","","","STORAGE ROOM"
^FRE_ROOM_TECH,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_TECH.FRE_ROOM_TECH'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_TECH.FRE_ROOM_TECH'","Freighter","","","TECHNOLOGY ROOM (EXPANSION)"
^FRE_ROOM_TELEPO,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_TELEPO.FRE_ROOM_TELEPO'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_TELEPO.FRE_ROOM_TELEPO'","Freighter","","","TELEPORT CHAMBER"
^FRE_ROOM_VEHICL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/FRE_ROOM_VEHICL.FRE_ROOM_VEHICL'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FRE_ROOM_VEHICL.FRE_ROOM_VEHICL'","Freighter","","","ORBITAL EXOCRAFT MATERIALISER"
^F_ARCH,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ARCH.F_ARCH'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ARCH.F_ARCH'","Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")","ALLOY ARCH"
^F_ARCH_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ARCH_H.F_ARCH_H'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ARCH_H.F_ARCH_H'","Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")","ALLOY HALF ARCH"
^F_CHEV_DOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_CHEV_DOOR.F_CHEV_DOOR'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_CHEV_DOOR.F_CHEV_DOOR'","Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")","EXTRUDED ALLOY DOOR"
^F_CHEV_WALL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_CHEV_WALL.F_CHEV_WALL'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_CHEV_WALL.F_CHEV_WALL'","Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")","EXTRUDED ALLOY WALL"
^F_CHEV_WALL_H_C,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_CHEV_WALL_H_C.F_CHEV_WALL_H_C'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_CHEV_WALL_H_C.F_CHEV_WALL_H_C'","Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")","EXTRUDED ALLOY WALL CAP"
^F_CHEV_WIN0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_CHEV_WIN0.F_CHEV_WIN0'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_CHEV_WIN0.F_CHEV_WIN0'","Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")","EXTRUDED ALLOY WINDOW"
^F_CHEV_WIN1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_CHEV_WIN1.F_CHEV_WIN1'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_CHEV_WIN1.F_CHEV_WIN1'","Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")","EXTRUDED ALLOY HORIZONTAL WINDOW"
^F_CHEV_WIN2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_CHEV_WIN2.F_CHEV_WIN2'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_CHEV_WIN2.F_CHEV_WIN2'","Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")","EXTRUDED ALLOY SMALL WINDOW"
^F_DOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_DOOR.F_DOOR'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_DOOR.F_DOOR'","Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")","ALLOY DOOR A"
^F_DOOR1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_DOOR1.F_DOOR1'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_DOOR1.F_DOOR1'","Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")","ALLOY DOOR B"
^F_DOORWINDOW,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_DOORWINDOW.F_DOORWINDOW'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_DOORWINDOW.F_DOORWINDOW'","Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")","ALLOY FRONTAGE"
^F_DOOR_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_DOOR_H.F_DOOR_H'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_DOOR_H.F_DOOR_H'","Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")","ALLOY DOORWAY"
^F_FLOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_FLOOR.F_FLOOR'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_FLOOR.F_FLOOR'","Flooring and Stairs","(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")","ALLOY FLOOR PANEL"
^F_FLOOR_Q,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_FLOOR_Q.F_FLOOR_Q'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_FLOOR_Q.F_FLOOR_Q'","Flooring and Stairs","(""LEGACYFLOORSMALL"",""PROP"")","(""LEGACYFLOORSMALL"")","SMALL ALLOY PANEL"
^F_GDOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_GDOOR.F_GDOOR'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_GDOOR.F_GDOOR'","Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")","ALLOY POWER DOOR"
^F_GFLOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_GFLOOR.F_GFLOOR'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_GFLOOR.F_GFLOOR'","Flooring and Stairs","(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")","ALLOY-FRAMED GLASS PANEL"
^F_RAMP,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_RAMP.F_RAMP'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_RAMP.F_RAMP'","Flooring and Stairs","(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")","ALLOY RAMP"
^F_RAMP_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_RAMP_H.F_RAMP_H'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_RAMP_H.F_RAMP_H'","Flooring and Stairs","(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")","ALLOY HALF RAMP"
^F_RAMP_Q_TOP,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_RAMP_Q_TOP.F_RAMP_Q_TOP'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_RAMP_Q_TOP.F_RAMP_Q_TOP'","Flooring and Stairs","(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")","ALLOY HALF RAMP PLATFORM"
^F_ROOF0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF0.F_ROOF0'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF0.F_ROOF0'","Roofing","","","SIDE-LIT FLAT ALLOY ROOF"
^F_ROOF1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF1.F_ROOF1'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF1.F_ROOF1'","Roofing","","","TALL FLAT ALLOY ROOF"
^F_ROOF2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF2.F_ROOF2'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF2.F_ROOF2'","Roofing","","","SKYLIGHT ALLOY ROOF"
^F_ROOF3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF3.F_ROOF3'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF3.F_ROOF3'","Roofing","","","TOP-LIT FLAT ALLOY ROOF"
^F_ROOF4,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF4.F_ROOF4'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF4.F_ROOF4'","Roofing","","","FOLDED SAIL ALLOY ROOF"
^F_ROOF5,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF5.F_ROOF5'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF5.F_ROOF5'","Roofing","","","ANGLED FLAT ALLOY ROOF"
^F_ROOF6,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF6.F_ROOF6'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF6.F_ROOF6'","Roofing","","","ELABORATE ALLOY ROOF"
^F_ROOF7,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF7.F_ROOF7'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF7.F_ROOF7'","Roofing","","","FLAT ALLOY ROOF"
^F_ROOF8,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF8.F_ROOF8'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF8.F_ROOF8'","Roofing","","","RAISED PLATFORM ALLOY ROOF"
^F_ROOF_C,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF_C.F_ROOF_C'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF_C.F_ROOF_C'","Roofing","","","ALLOY ROOF CORNER"
^F_ROOF_E_CAP,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF_E_CAP.F_ROOF_E_CAP'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF_E_CAP.F_ROOF_E_CAP'","Roofing","","","ALLOY ROOF GABLE"
^F_ROOF_E_Q,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF_E_Q.F_ROOF_E_Q'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF_E_Q.F_ROOF_E_Q'","Roofing","","","SLOPING ALLOY ROOF GABLE"
^F_ROOF_IC,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF_IC.F_ROOF_IC'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF_IC.F_ROOF_IC'","Roofing","","","ALLOY INNER ROOF CORNER"
^F_ROOF_M,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF_M.F_ROOF_M'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF_M.F_ROOF_M'","Roofing","","","ALLOY ROOF PANEL"
^F_ROOF_M_CAP,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF_M_CAP.F_ROOF_M_CAP'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF_M_CAP.F_ROOF_M_CAP'","Roofing","","","ALLOY ROOF CAP"
^F_ROOF_M_Q,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF_M_Q.F_ROOF_M_Q'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF_M_Q.F_ROOF_M_Q'","Roofing","","","SLOPING ALLOY ROOF PANEL"
^F_TRIFLOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_TRIFLOOR.F_TRIFLOOR'","Alloy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_TRIFLOOR.F_TRIFLOOR'","Flooring and Stairs","(""TRIFLOOR"")","(""TRIFLOOR"")","ALLOY TRIANGLE"
